ano,casos_notificados,percentual_total,idade_media,idade_mediana,idade_desvio_padrao,hospitalizacoes,hospitalizacao_percentual,obitos_pelo_agravo,letalidade_notificados_percentual,casos_confirmados_dengue,confirmados_percentual
2019,5653,0.04,33.11,31.00,20.18,303,5.36,2,0.0354,3002,53.10
2020,1488317,10.51,34.46,33.00,19.18,47839,3.21,581,0.0390,789654,53.06
2021,1024316,7.23,33.67,32.00,19.14,29367,2.87,278,0.0271,455490,44.47
2022,1406552,9.93,34.74,33.00,19.96,50184,3.57,1057,0.0751,1254817,89.21
2023,1645563,11.62,34.66,33.00,19.68,53161,3.23,1192,0.0724,1426352,86.68
2024,6567131,46.37,36.24,34.00,20.21,190332,2.90,6338,0.0965,6016263,91.61
2025,1636138,11.55,36.13,34.00,20.02,71705,4.38,1825,0.1115,1475054,90.15
2026,388875,2.75,31.95,29.00,19.35,20990,5.40,213,0.0548,253378,65.16
